filename,b_bgr_mean,g_bgr_mean,r_bgr_mean,h_hsv_mean,s_hsv_mean,v_hsv_mean,l_lab_mean,a_lab_mean,b_lab_mean,b_bgr_std,g_bgr_std,r_bgr_std,h_hsv_std,s_hsv_std,v_hsv_std,l_lab_std,a_lab_std,b_lab_std,page,image,cluster_id
3790.jpg,100.4576635,85.79519822,76.63624695,79.33595657,173.9864279,140.3444996,97.99882165,137.4051427,121.6050206,60.25916341,48.22224829,63.09897476,49.25014908,49.17260118,51.84746576,43.94307947,21.0602467,36.01826591,https://artsandculture.google.com/asset/southern-landscape-d%C3%ADaz-larroque-ernesto/MgGCA1eOGTPtYg,https://lh3.googleusercontent.com/ci/AL18g_SGSEJ-L5msZCzfvkn0F2IzraCIg4rOQpzXPFqnqtSZxMNKoBQrKL36EpYC4058mFlLnYhGSVw,1
1381.jpg,102.9215344,136.535561,155.3745476,21.59976012,97.71244003,156.8475297,145.0296271,130.6279985,148.7238238,54.6466518,62.92926935,60.55925031,13.61243462,41.96613333,60.91704557,62.43441172,6.114808607,9.114611011,https://artsandculture.google.com/asset/la-plaza-mayor-de-la-ciudad-de-m%C3%A9xico-carlos-paris/HAFL4uk7fnVUzA,https://lh3.googleusercontent.com/ci/AL18g_QMaIAzlOMwVjAOCu7SuMW_HZv7KclqUqBk0MKbupATlvdOwtImP2HbcO-SzAOwbXotexAHGA,10
13111.jpg,41.6504503,45.69310243,54.11901355,85.79553489,68.05731841,54.58046461,48.26815925,130.2886752,131.4819249,44.58453509,52.92524399,60.9010456,67.17647363,37.50628426,60.71964085,58.37248924,3.320995313,7.144373515,https://artsandculture.google.com/asset/infanta-ana-mauricia-juan-pantoja-de-la-cruz/lQG8rW94w_soYQ,https://lh3.googleusercontent.com/ci/AL18g_RBvtNleCplA5W1Uux_owMx5aGs3UxCIahr-eWIUtZBxTcX_snE4rGch63gYiIwAbcrY1SR6_Y,0
7188.jpg,74.02943776,124.3939483,180.7778806,15.89975591,151.3670777,180.9338229,144.8059296,144.5524367,163.5062495,43.35139689,50.5872039,62.47621807,11.36449392,48.11066761,62.15254144,51.09598973,16.06315937,16.88020862,https://artsandculture.google.com/asset/still-life-with-watermelons-frida-kahlo/gwFlMSrFl_iJoA,https://lh3.googleusercontent.com/ci/AL18g_RPA9_7Cf6_8PcKb6xn7owfa872UWsIWh-sFPsDIqPnn_BLGn7QslCdstGZDCkrBwH13JeL5_A,4
11118.jpg,47.32650871,86.11209073,104.5122464,24.61295346,140.6740384,106.172839,93.6897778,130.5351612,152.0594857,32.92267844,52.43524828,62.84477062,15.7584175,54.3156674,62.35086783,56.10088056,7.794351801,16.27377534,https://artsandculture.google.com/asset/triptych-of-the-baptism-of-christ-master-of-frankfurt/qwEtRYY0uZEsJA,https://lh3.googleusercontent.com/ci/AL18g_TSa6rQ4I_tKy2yzmnCfIWTOICioVSIr-c8el-6-HYkI6PxfI4QPfUqnFztf1ICbsZ_f2dX50I,2
1112.jpg,154.9042589,173.9429972,180.1496507,30.91433802,40.55108998,181.6717027,180.6381407,127.0321943,138.4414822,33.00968057,38.7822404,41.78376479,26.15929617,15.0228363,38.64857941,38.02528964,1.185056411,6.447890646,https://artsandculture.google.com/asset/fishes-chang-uc-chin/ygHttOcziT4-5w,https://lh3.googleusercontent.com/ci/AL18g_S6s2YhcC7vWHhEk0Kl1fHz-hBXX-sG1KBfNs_ntA45UzzDh2egCC73WFfvPL-EcGZY_SATIss,9
9724.jpg,54.15720478,89.77375642,109.217448,27.88367982,152.6144264,113.169325,98.59805572,131.5588966,151.1186558,49.2679485,50.00175644,61.49988947,20.61282363,59.46673546,59.34862287,53.9162245,9.907033721,12.65965452,https://artsandculture.google.com/asset/moses-striking-water-from-the-rock-jacob-jordaens/EgEc9N5S30NoIQ,https://lh3.googleusercontent.com/ci/AL18g_R47iQAYvitLboxPciSzCBxexsHgTpZkel2vvjWqjht4s15eIZLkWaU53cC3xTW3Bx7s3oYr7I,2
161.jpg,141.7015403,172.4242278,183.4807466,23.71753219,59.9848708,183.8509595,180.2650871,127.1011279,145.3594605,27.74231402,22.357674,17.38752823,7.056751909,19.25007207,18.46482548,19.9851738,2.712324382,4.188368149,https://artsandculture.google.com/asset/portrait-of-princess-elisabeth-of-saxony-lucas-cranach-the-younger/ywELmDdrh8eM9A,https://lh3.googleusercontent.com/ci/AL18g_RC4tUuzcOMrJAoF-_tEHTLU7IH50DBbVipGVRoQZ8mnNlys8DjWp_7aAURiSgWTT4YaqrrY2Y,9
7399.jpg,51.00336672,121.0535308,185.8365878,19.9011026,187.9699731,190.0727843,145.0565609,148.2271063,173.6051258,36.22022981,26.83430009,53.8085523,18.79625942,44.20766605,44.27231577,29.3368747,13.48483879,21.0358059,https://artsandculture.google.com/asset/the-holy-spirit-unknown-author/6AFRA5W98PHVWQ,https://lh3.googleusercontent.com/ci/AL18g_QQVD9kFoNNme71i-bCrACY0IzY7cgjU5bV7xT2YtMdQV0Unu5EvPouhwUzSxSObWEfdeyJbVc,4
13514.jpg,77.07690851,90.15274388,90.3349676,63.44005134,69.00965828,96.51765424,92.81201077,126.1025166,135.4114973,61.0285273,71.13942317,69.56096503,42.99208019,45.44418355,70.77150774,73.50467254,7.011651387,9.551631605,https://artsandculture.google.com/asset/the-death-of-saint-francis-xavier-anonymous/sAFUlNgKb9eN3w,https://lh3.googleusercontent.com/ci/AL18g_RpdWaTGFOhIO91jwkzVx6yufRdjfpqUIYLkA_FpWDM9Zy8MvUGl3lRyccLG_33Wy8WnFJOKQys,0
16315.jpg,46.87122296,60.33326319,68.81649272,22.72205622,84.22946301,69.04728137,62.30458295,129.5251241,137.1979631,51.60377406,58.76321639,63.15876868,16.57159575,46.98646193,62.99436396,62.60523271,3.861946743,7.916388732,https://artsandculture.google.com/asset/thomas-lord-audley-of-walden-rebecca-biagio/WgHBQaG-dTQjtA,https://lh3.googleusercontent.com/ci/AL18g_Q3T1b23FtbifY91a-lW7-1FQGB539KZp724tHYWf9C5od8WI9EU8sreyp9hVkSlqlzn7WHLA,0
12872.jpg,43.67797323,54.8611228,73.13485818,67.00212524,139.7822784,73.9408299,61.80268917,134.157331,137.9176837,47.5175765,61.4169475,66.56208095,65.81045612,66.1025177,65.76595372,64.40934311,9.664956517,11.90128043,https://artsandculture.google.com/asset/orestes-pursued-by-the-furies-adolphe-william-bouguereau/SQE-jakW_S49YA,https://lh3.googleusercontent.com/ci/AL18g_SYwDywFDOkkDkI1I1XVw_rFol3F5QJqjYcm5_tExKJoGP53WTNCCWASXd8yeiCFHdW7PMDVEzX,0
16234.jpg,44.9502988,61.5624737,71.35634627,38.7792063,118.5404006,73.01555004,66.01437169,129.7345973,139.1376778,46.55237631,53.67352286,56.78709781,42.25893181,71.10476158,56.22448294,57.02168412,8.36080807,11.36585264,https://artsandculture.google.com/asset/the-gift/_AGRnHyFEzMp7w,https://lh3.googleusercontent.com/ci/AL18g_QrOZpPQGvosrvBQ_wsnLGsuFMXKKnI0_Xn66m5G6ZhuxY5t-5ZIuyMAWPyC0uyJfVVHzJTcw,0
8314.jpg,24.56281037,35.18939904,72.4257007,14.27179951,169.5067755,73.11996044,48.13140729,144.0969615,142.6220015,12.50623068,20.06825542,27.25617075,31.68269364,35.79028452,26.47057255,22.80025758,10.001857,7.071338061,https://artsandculture.google.com/asset/divinit%C3%A0-ernst-max-1891-1976/kQGPUtzCl7WgxQ,https://lh3.googleusercontent.com/ci/AL18g_RHt0qmJ9-9_PeMmxv0xvAND2xLGrRBT2JftXQcL9asXy8gK_OfnKAL0kkezVRzagTJXrvEK5M,7
10956.jpg,44.86577308,86.65928794,119.2939357,16.67755239,163.8794714,119.2969237,99.58326319,136.6887888,156.9938768,23.37974925,33.56442023,37.14299497,2.697890506,28.34992412,37.13639736,35.7770828,4.278745027,7.008158367,https://artsandculture.google.com/asset/the-first-cloud-william-quiller-orchardson/vwEmQP-RR2TBkQ,https://lh3.googleusercontent.com/ci/AL18g_Q6Gd9Le26KeTZlgZVQkd3PoKCsoj2m4bRBaDo1YipepPlsKM7cQLubP0BHgC7Zk3ydKEv4Ag,2
10962.jpg,48.06097972,93.66911455,118.8168294,19.32514098,166.8586609,118.8298123,103.7933044,132.8610386,157.1219173,39.67115618,45.1702467,48.73560261,3.342692754,50.22991362,48.72740651,47.56150286,4.690564472,9.123540258,https://artsandculture.google.com/asset/the-fable-of-the-hare-and-the-tortoise-franz-snyders/DwGTx8F7AVuzcA,https://lh3.googleusercontent.com/ci/AL18g_RnV3BfP6GuREso8LMShdPXTt5EVr2r875kkOXgpKqmdiGU-6693aafmOobD9BHxhF6TR3JJA,2
12180.jpg,56.33452571,79.09056477,96.68567461,22.4804099,98.0170861,96.69135595,88.14691524,132.1685254,143.7493267,20.57035085,33.9667746,40.2913879,28.3573102,43.14552249,40.2891344,35.46825306,5.74164855,11.95983438,https://artsandculture.google.com/asset/diwan-sir-thanjavur-madhava-row-unknown/7gElQbt1PCO8tQ,https://lh3.googleusercontent.com/ci/AL18g_QhiGtXgnqGVGFWr87dqtP7G1vQzSPsgMbzPQDKlXcSHr_z7WDAhZY3KDhFrUmaZJChuF83YQ,2
10816.jpg,78.65592122,103.322153,122.855231,19.61383722,100.7088418,123.415306,112.952403,132.1726496,144.7601422,42.81941064,49.86721359,54.680321,12.81972399,43.67359387,53.98607855,52.43752366,7.135657514,8.059353487,https://artsandculture.google.com/asset/portrait-of-aleksandar-i-kara%C4%91or%C4%91evi%C4%87-uros-predic-and-national-museum-pan%C4%8Devo/twGvx29fiVn8rA,https://lh3.googleusercontent.com/ci/AL18g_RD4yLjrpcs72lxukVhdmHQTGIBLLBaGOdjbUbPXQsDBN4UXQ0AbDrxh57Sy8B9sAG7YGaIww,2
1742.jpg,54.58698763,119.4221236,153.4526555,40.01744382,152.7666653,157.72496,132.3336419,135.7967343,162.9852706,37.12046367,46.22162908,67.79497647,41.11521718,73.89334535,61.96985373,51.55497664,5.873950297,31.09992884,https://artsandculture.google.com/asset/portrait-of-chinese-woman-by-petre-otskheli-petre-otskheli/OAFCP4d6TUKvFg,https://lh3.googleusercontent.com/ci/AL18g_RgQcVfUDOx7p5nC4YJIjG5fdhmxy8Apu-nhEJVLYUh2U7N7NFTztaPzU7S-yjTrXFHd8fi3DM,10
8995.jpg,2.001536066,0.55134248,181.6185506,27.15726791,254.542063,181.6185506,96.13565777,190.0057865,179.2231083,1.667182811,0.849351589,6.489875908,64.1924266,0.789616193,6.489875908,3.665107228,1.716034193,1.441048913,https://artsandculture.google.com/asset/aboriginal-title-robert-houle/_gH4yOTleO28qg,https://lh3.googleusercontent.com/ci/AL18g_QFcoFL4Tezd2fvT4QlRD3nJQFsG8EqGeiDaSdz-6M-wBPlaKnut30vq-c85MmnQDI8F1EaNw,7
14026.jpg,70.29744971,89.97026765,109.8949794,30.00641781,76.74000505,111.0557192,99.36821396,132.9993687,141.7978074,33.32706017,48.35755862,69.01270131,24.84570306,56.40564645,68.09571898,54.7150717,8.525436352,12.98872642,https://artsandculture.google.com/asset/lady-in-pink/TQH7H2vF44GkEA,https://lh3.googleusercontent.com/ci/AL18g_RfYZNUYrYBjTqOZZB9mtu-vQGDIrqppUFqBBKkJTNLN-oJIAVkaqDSlx0Y6FPOsAKcPzOv4g,0
2648.jpg,82.78926437,56.24884269,69.3583663,120.803131,143.4526765,93.85114889,65.57099571,141.5640729,114.284046,44.31817925,52.98039341,59.79239426,37.15614738,51.7361056,51.25107052,55.95412984,12.36877071,15.3119889,https://artsandculture.google.com/asset/violette/UAFE1lFeLw6qyQ,https://lh3.googleusercontent.com/ci/AL18g_Qmv0EZQUaWHHgcLUzH9mN1ZSNxUht4qA-wHoLY7o_ZUsm0cNgKVqM4s6t8Zf4YAczDrlRbtrU,1
7992.jpg,24.69983587,37.47527565,94.10714586,35.91048733,183.0588124,94.13336419,59.35964986,151.7118298,148.217953,13.91106544,23.06896466,40.81183365,64.39644965,41.1053586,40.76534163,28.5075438,12.27959162,13.26031704,https://artsandculture.google.com/asset/lucretia-borgia-reigns-in-the-vatican-in-the-absence-of-pope-alexander-vi-frank-cadogan-cowper/ggErmJAYz1vqIg,https://lh3.googleusercontent.com/ci/AL18g_Q6-99kvsnIA24RtIoB8PaJyF_GzQhWahVkjKN1U8d6XXd8rcKd0pH1YMnj2dm3jID8E1hr,7
15352.jpg,44.93952529,54.22348708,58.50092585,58.12749348,79.32177426,64.233966,58.33646158,128.3837009,134.8481609,21.22657251,25.78874251,23.09144649,60.39393735,33.30092794,25.01217595,26.470681,10.74117044,5.627605363,https://artsandculture.google.com/asset/canna-leaves-georgia-o-keeffe/LwH98YawtxyrNg,https://lh3.googleusercontent.com/ci/AL18g_RLaIRLmPrciYitAjOCxtMN8zORJjv2TabcnespLmyveKUXMnWm560jc78QIih3Qc8Zw3nAlM-5,0
13470.jpg,37.80531942,50.98735376,70.28421429,36.47742193,108.9722035,71.35194849,57.40213366,134.6480305,139.3158404,28.59941868,38.19613723,52.73679511,47.55712719,54.31173837,52.335907,44.28941719,8.677436507,11.2255263,https://artsandculture.google.com/asset/raphael-and-the-fornarina/JQEO54pqVrLidQ,https://lh3.googleusercontent.com/ci/AL18g_Tz52m22qIy8WtioIrOs1TqzCweyhCOULbzLBFPOqR3BnvFuNxlJ5I5DIFqBWV47nNZvCZdYg,0
10027.jpg,45.90663665,100.8988301,124.0444617,22.08825015,161.3137993,124.0676079,111.226454,130.8246781,160.7345762,29.32831186,34.54213164,42.34458681,4.466641403,52.85684639,42.29817677,37.68206006,6.635814154,13.06544901,https://artsandculture.google.com/asset/portrait-of-lee-boon-ngan-chua-mia-tee/IQFF-0K7n9sDaQ,https://lh3.googleusercontent.com/ci/AL18g_TreDsiUKqH4-AAz9Cgje7wXACY6nT-VTQQ1x7zGltcll84bhzZ01srdMQqeKoRtRn828x4BsY,2
5.jpg,181.8125789,178.6698721,173.9390203,63.62785119,34.82240552,190.1080086,184.8687821,127.353716,125.6709452,17.84721184,28.94873833,39.20086795,45.70211323,25.85292659,22.07373223,28.34976532,1.61407955,10.21247861,https://artsandculture.google.com/asset/summer-evening-on-skagen-s%C3%B8nderstrand-peder-severin-kr%C3%B8yer/_gEOHIMEsC_EQg,https://lh3.googleusercontent.com/ci/AL18g_REsfLaZfo-BBpSsQnhvr7T37C1x0OoTCZEq2kClua_p8d4aU9N0TQM8Q3_iTk66pqZQZza6A,9
5515.jpg,113.2349339,104.2290001,90.95547513,103.4400513,48.58389445,113.2433928,108.6686516,125.2942303,121.4014603,51.36088976,47.80680529,39.4638015,7.484827689,19.00167914,51.3564153,48.02859704,2.774682553,3.51117212,https://artsandculture.google.com/asset/portrait-of-hudson-2-gary-brewer/2QGbuXwszeNFhw,https://lh3.googleusercontent.com/ci/AL18g_TeO7Ask8E9u-YLZlWMyreuzCI-f0_qx9Q-Je7VMTgEBiKu0qQIZRQY7XtVqj4CHeAZrbL6OZI,8
13961.jpg,20.16694723,33.02676542,45.46269253,16.73493393,120.0683234,45.6090186,36.95917852,131.6661687,137.5571922,27.30900861,40.38682007,51.31750972,27.42736847,87.21939449,51.19514935,45.55189092,3.963883447,10.53168209,https://artsandculture.google.com/asset/portrait-of-queen-caterina-cornaro-gentile-bellini/EwHBmMfm9jf_bA,https://lh3.googleusercontent.com/ci/AL18g_Qg-HSHXBe7Iv1FAMxJBrAYqyMBmpnb-Wj88GDtvvPQZI-FtOIhUDu49Yq2moIUGpj0CYoM9vs,0
1076.jpg,206.1270726,219.7658657,217.3779143,36.11623601,18.89119182,220.5511531,221.8610176,124.7526092,134.571627,36.48847599,33.88389804,33.33402399,7.236217686,19.79301739,32.10434308,32.22018839,1.811110178,2.776336809,https://artsandculture.google.com/asset/dez-chagas-efrain-almeida/YgFkAhRbwjRlbA,https://lh3.googleusercontent.com/ci/AL18g_Qi4g_yBFdnlahC0Y7rCG_fzdC-DXEXdHC_YI68Ku6JH_pKPywuJhWokkg7mgmj_O8ubT9f9g,9
4220.jpg,135.4689631,124.069144,99.89255955,80.84540443,123.3910866,153.3264877,129.8309275,125.0099949,120.0531942,54.37407553,34.99362694,37.79216278,39.08125864,39.03101794,38.04872977,34.82561814,8.846775068,20.88389369,https://artsandculture.google.com/asset/el-vellocino-de-oro-toison-d%C2%B4or-wolfgang-paalen-viena-austria-1905-taxco-m%C3%A9xico-1959/HgH8_G8HFTLTbg,https://lh3.googleusercontent.com/ci/AL18g_Rp0ibJQYWcCGnix736h6YbuSAehzYzFckBFbfBKPyWSzIYUMoomIfIDRjvKwzKB1HsIJYiaVU,8
11357.jpg,65.22018349,94.66505345,108.9014182,24.60931319,97.88174396,109.0182855,102.7762394,129.2506313,146.4770432,29.47333844,39.92502134,47.77001036,21.16028103,40.63569112,47.63015452,44.28384406,5.480704557,10.65369313,https://artsandculture.google.com/asset/portrait-of-the-artist-l%C3%A9opold-survage-amedeo-modigliani/HAEXUBJYS8mGrg,https://lh3.googleusercontent.com/ci/AL18g_SQcG1NUJ0K4wPmLlzZIPuCr1clKYpsb_vy_dMemfrvXAnhPkcnqzy9BYZAdClLHcsJtlPvIw,2
3819.jpg,115.2238869,113.2146284,108.6376778,87.13172292,115.3531689,134.3460778,119.0926269,128.9437968,127.2708316,78.8970319,76.64057825,88.38867381,43.85988189,81.78002138,79.18795542,78.23884466,14.5353292,17.60219785,https://artsandculture.google.com/asset/fashionable-couples-3-x-paco-vallejo/3gHt5Mxdh1K9jw,https://lh3.googleusercontent.com/ci/AL18g_Qvkch0glg42N8kSdikad5kY7IYElxYIny-9EDaL-YO1NshZmE-dN95VEEymzZ1U2vVxq2ZOg,1
14977.jpg,50.884269,92.71170356,102.4648178,24.19070364,111.3917179,102.5659667,98.87012878,126.6192871,151.4805782,32.90284491,45.16656719,48.50514421,21.50534481,77.84847476,48.48508591,47.14696716,4.715896988,18.56511111,https://artsandculture.google.com/asset/still-life-with-melon-%C5%9Eeker-ahmed-pa%C5%9Fa-turkish-1841-1907/pwEF8g2sgj5R5w,https://lh3.googleusercontent.com/ci/AL18g_Tz0gWYgTRHWX0rBCMMjKdF65fCh5ucIFuH2n47b1x7hnb4OkP76DFIzRWKjaN9uAd0HCU3dMWR,0
2837.jpg,148.2773125,126.6225065,106.0329097,105.9556645,75.81268412,148.3264035,132.6039475,125.9668799,113.8543683,27.09843285,27.41888734,26.24122594,6.176447661,20.45314263,26.92194403,28.16770358,1.741947149,2.69845306,https://artsandculture.google.com/asset/flagpole-georgia-o-keeffe/ugGooZmJJoIE9Q,https://lh3.googleusercontent.com/ci/AL18g_RwcmmAH3clEmdL6B6ulawcvXefkhxRE_eFnAYlqc-LbIapOEdnlYWUvQvknaK8_CwuFVa4Wg8,1
3170.jpg,135.0020832,130.7399209,137.3407752,71.42517465,50.01062621,151.2893275,139.6112911,132.1359313,127.2143969,65.16051716,59.78169567,56.91598163,59.07078472,31.63039114,63.65685791,57.90994513,8.167835195,10.594462,https://artsandculture.google.com/asset/dr-eva-sammut-phyllis-dupuy/BgG7A8A00g9czA,https://lh3.googleusercontent.com/ci/AL18g_TkEdPZGKx2JFxlKpfrC5xsvYTpSYVaLJ913xPnVoPSxuASqPN0WkI3FymtowZ67DmNUWCG8Q,1
9464.jpg,40.60346351,53.45454928,67.67431193,19.29404091,100.9128651,67.9329181,59.12686222,132.2683697,138.398788,26.794813,30.95626927,36.6721207,17.59091183,48.99097133,36.55484703,35.21886794,6.125681295,6.06205837,https://artsandculture.google.com/asset/merrymakers-at-shrovetide-frans-hals/ZAHfc6zT_TarTA,https://lh3.googleusercontent.com/ci/AL18g_S85Sl_m2ClH8cpix8lFXDyp00BMIQmpS4hkZbeVJe-Gw_3k5lrFQ5XI6wdD3RvCYR_48r7AJo,2
14607.jpg,37.99366636,48.9821143,55.81131639,17.12951351,61.68363353,55.89388519,51.21140897,129.0244718,135.6899251,23.65109994,32.54091867,39.11433839,21.06078845,45.06426371,39.05293269,37.53536362,2.433297251,7.224106182,https://artsandculture.google.com/asset/o-chala%C3%A7a-simpl%C3%ADcio-rodrigues-de-s%C3%A1/rgH60j-rIleMQQ,https://lh3.googleusercontent.com/ci/AL18g_RXu4o5WHlmeHb5eliD90oieheeRSC7DF14BbJXg3afdGlvMhKUL14pAScrRtutEdPwcdb6TCk,0
13529.jpg,73.21650114,84.87025503,91.56518812,32.83825015,57.94017759,92.78615016,90.8688873,128.6613921,135.5965617,40.27988506,46.35784537,51.23170083,31.02237099,30.82342476,50.07781833,49.36351303,4.085987442,6.10172768,https://artsandculture.google.com/asset/mademoiselle-v-in-the-costume-of-an-espada-%C3%89douard-manet/XgHxx7XW1CqxZg,https://lh3.googleusercontent.com/ci/AL18g_T0Y5aFXThTOfURhWyyN9fif8gL7UCNFJBJrLIbo4k21-mMtQ0j8gb5kM2KemyABjHYtjCVPCo,0
4511.jpg,118.5921429,126.877241,123.7727674,54.85630418,61.21599613,137.6647799,133.7195522,126.2922734,132.5326151,46.42230471,47.31368952,53.10425964,36.91615548,48.4902587,45.79143934,46.69360176,9.242899948,10.14266806,https://artsandculture.google.com/asset/european-landscapes-with-figures-left-hand-scroll-shiba-k%C5%8Dkan/6wHf2ALzLwxgLw,https://lh3.googleusercontent.com/ci/AL18g_SHj2GjQhlq9ft1GP8jkyU6kSeA-KfGb4yQpUbu41339UCXTzXeXUeiIiPv5luYft8Mlxfbjik,8
13000.jpg,54.88656258,71.16006649,83.25435569,22.23457621,74.73846898,83.52666021,77.14483208,130.3484766,139.249979,29.86249858,41.44619759,50.77490204,14.11554051,39.73509422,50.52753089,46.13078318,4.366379479,8.805048261,https://artsandculture.google.com/asset/vis%C3%A3o-de-hamlet-pedro-am%C3%A9rico/pAHAVzWT8XGUTA,https://lh3.googleusercontent.com/ci/AL18g_SkHMI7Tptb1KMkEjJzzSZZrD6jxQRUkRVW4mWlLHpgIsT0VCEHFGvFeDg6fyUQbTsyQEu1_XY,0
9255.jpg,85.13149146,110.240994,118.5170861,34.87772494,90.80323626,119.5838313,116.0794967,127.5003367,143.2049912,63.47419367,61.95094168,63.73442353,34.7158965,59.16991148,63.72302303,64.10223206,3.37486574,12.6611529,https://artsandculture.google.com/asset/hagar-in-the-wilderness-camille-corot/4AEHWJH_Elej5g,https://lh3.googleusercontent.com/ci/AL18g_TJNnEuuaEKyp7pjbSPYSAHezTQ5xOV98nivcrVHDy96YvzatJvPdh-yuoDDge_QaYNbqAQ5rk,2
4013.jpg,90.5827161,99.25961619,83.03000589,58.30523525,106.0822742,109.5972561,103.4910361,122.1079875,131.879745,45.57827108,41.774301,47.49290947,34.35908128,55.54705258,43.84038369,42.67417046,11.1625062,11.78138096,https://artsandculture.google.com/asset/juno-asking-aeolus-to-release-the-winds-fran%C3%A7ois-boucher/6gEMtzaaOYLSnA,https://lh3.googleusercontent.com/ci/AL18g_Tc3JhQ7vU57NYMbGipORP06fPWFXnXWN970Qkz5L9Gnp2Te0Shat7aIWhyW6PHO1UA_9MXeRM,8
8907.jpg,58.20206632,56.46504924,95.65388014,73.97563336,100.3757049,99.24516034,73.93573773,144.9334021,135.2120192,23.70209922,24.6328716,58.27671621,69.93742796,58.11805006,55.36448058,35.71012789,18.44840314,12.64323182,https://artsandculture.google.com/asset/autorretrato-juan-antonio-roda/UgFc7KxCIGlcpA,https://lh3.googleusercontent.com/ci/AL18g_RopzHHrSmnxCS9Qv2Y1YyRY19TsgUyue0u8ZeZDKPUsjeSTmWLaKJ4LHLJ9rpj-eKkGcZCQp8,7
4986.jpg,128.5333937,145.2752925,150.5029669,49.98455517,82.66736807,166.9355273,154.3920125,128.5813905,138.0597172,34.62927497,29.77912241,40.20066361,37.39685156,40.15602402,26.89941833,28.45873364,9.062706692,16.85808121,https://artsandculture.google.com/asset/beach-of-the-fishermen-p%C3%B3voa-de-varzim-silva-porto/9gHy8HLNmVAqiQ,https://lh3.googleusercontent.com/ci/AL18g_SqaHR2Y9SFoJjF8M7UyBVw3j95DcdG3GmtE2d5HiRMS5RzwjrcFAUzqXSwY2iycWnUqm1KEiE,8
1224.jpg,111.652786,121.5830949,176.8074236,34.92900429,98.73484976,178.1249684,144.806624,148.5865037,142.9437127,33.90438551,30.21938026,30.36172643,60.80947112,44.2132246,27.42127356,25.03528479,13.10145659,10.88418578,https://artsandculture.google.com/asset/untitled-amine-el-bacha/5AEF8HO0uByhrw,https://lh3.googleusercontent.com/ci/AL18g_TGCMBw-n246oBGgpzKOQN4TdPl_J6-_og22U4JJ2kYEQeKWSi_IZSGMfwfvcjdSjaNU1er0Q,5
11867.jpg,51.70492804,76.13447942,87.56960694,27.97916842,118.815125,89.58383133,82.26929551,129.1746486,143.88126,37.73659455,46.02222494,50.62412395,19.03416551,57.50305607,49.25583988,49.24650825,7.120274473,8.660750841,https://artsandculture.google.com/asset/hannibal-crossing-the-alps-anibal-cruzando-los-alpes-francisco-de-goya-y-lucientes/agGVynYhQCJsnw,https://lh3.googleusercontent.com/ci/AL18g_QnJiluH3FY5lIU61zs7BUDCd3yrl2LcR0yeleX6YnubKgfNX9bdcAFQoocDb2OAGAdKhPHwdU,2
14352.jpg,74.12456864,90.49574952,97.64394832,24.99482367,80.23779564,98.276555,95.03093174,128.1919451,138.7260542,62.92593882,63.36064999,64.22796418,15.22642334,42.58000181,64.80590436,65.95144024,3.066708723,6.563289703,https://artsandculture.google.com/asset/the-garden-of-eden-thomas-cole/IAHKSGcnAxWt4g,https://lh3.googleusercontent.com/ci/AL18g_Te5wJWJEFIklAr_SUEAW5LSHpnny6uUudloezqe8PSigsuDEWzrtXIK9sKxCQ-FQIVDRl7kpw,0
1004.jpg,141.7106935,174.4905732,187.7091575,22.42830991,67.45804225,187.9994319,181.4556855,127.6188031,146.7470331,47.25983307,49.36855822,50.02147127,4.695766395,29.03115711,49.31810991,48.08504474,4.62350333,4.551574922,https://artsandculture.google.com/asset/mirror-drawing-and-painting-jos%C3%A9-maria-dias-da-cruz/JAH53v6uB1IBTQ,https://lh3.googleusercontent.com/ci/AL18g_QBJ38F0O16dZHsGfsBGGrRCTWFZzaFB54vCc1LDuvFK_Pe2pU-sbU6Sr_mvDr6TvzLzpFBVM6R,9
4145.jpg,122.0190851,128.4427237,108.7926942,76.59018601,70.5256502,138.1308602,133.194365,120.5051132,129.5773083,32.81637709,31.29606548,39.67183148,38.44624784,41.68922212,31.394158,30.27833861,12.92767961,11.1179214,https://artsandculture.google.com/asset/sea-piece-st-jean-de-luz-roy-de-maistre/hwF4Q8Hy9VJckA,https://lh3.googleusercontent.com/ci/AL18g_TvXhOGqG3OG_EbssUd-d8uamGTc3p-GHRiExHAhvZfM6vvRzhuVumwYPvXV_3Zqn6epXYcaiC_,8
